발주번호,SKU ID,SKU 이름,확정수량
141364031,53564659,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 레인보우,25
141364031,60450424,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 민트,325
141364031,64846264,보아르 아가퓨어 젖병 소독기 대용량 8K 스테인리스 UV-C LED 램프 99.9% 살균 화이트 VSTZ-004WH,2
141364031,35887475,삼대오백 쉐이커 보틀 800ml + 필박스 + 파우더깔때기 블루 800ml,6
141364031,42054545,뉴트리커먼 삼대오백 프리미엄 클래식 쉐이커 보틀 옐로우블랙 1개 800ml,72
141364031,35887473,삼대오백 쉐이커 보틀 800ml + 필박스 + 파우더깔때기 화이트 800ml,6
141364031,69264307,삼대오백 에센셜 트라이탄 쉐이커 보틀 에메랄드 그린 1개 600ml,48
141364031,69264308,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 블랙 1개 600ml,48
141364031,66299335,삼대오백 올인원 필박스 휴대용 프로틴소분통 1개 BLACK FREE,120
141364031,69264309,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 화이트 1개 600ml,96
141364031,28262234,삼대오백 쉐이커 보틀 클래식화이트 800ml,400
141364031,37161537,보아르 아가맘마 쪽쪽이 살균기 베이지 VST-008BE,504
141364031,28262233,삼대오백 쉐이커 보틀 클래식블루 800ml,100
141364031,60380162,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 핑크,100
141364031,63996689,삼대오백 쉐이커 프리미엄 보틀 화이트 1개 1200ml,50
141364024,42828891,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 블랙 1개 600ml,312
141364024,28262232,삼대오백 쉐이커 보틀 클래식블랙 800ml,2050
141364024,64001139,삼대오백 쉐이커 프리미엄 보틀 블랙 1개 1200ml,200
141362790,11288089,오아 굿모닝 무선 베개 안마기 목 어깨 쿠션 온열 마사지기 OA-MA029,1
141362790,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,62
141362790,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,1
141362790,13195957,오아 듀얼 손 안마기 무선 양손 온열 공기압 지압 마사지기 화이트,3
141362790,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,5
141362790,12439390,"오아 바디스팟S 저주파 EMS 휴대용 전신 미니 마사지 본체+바디패드3p, OA-MA021",11
141362788,39270777,오아 터치펜M 애플펜슬 2세대 호환 스타일러스 아이패드 터치 팬슬 스마트펜 화이트 1개,1
141362788,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,173
141362788,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,64
141362788,63742200,보아르 아가온 분유포트 3000ml 대용량 보온 원터치 출수 분리형 물통 VBNM-002WH,4
141362788,55610213,오아 레그스파 EMS 종아리 마사지 공기압 저주파 다리 안마 퍼플 OMSG-016NV 양쪽착용,2
141362788,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,332
141362788,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,75
141362788,50012601,오아 퓨어필워터 휴대용 무선 구강세정기 화이트 OOR-014WH,14
141362788,12496637,오아 퓨어라인 실리콘 진동 클렌저 얼굴 전동 마사지기 피부 홈케어 클렌징 기계,1
141362788,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,17
141362788,72699935,오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 포그밀크 OPFN-013FM,100
141362788,46671749,오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH,5
141362788,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,7
141362788,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,19
141362788,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,153
141362788,63396496,보아르 하티클링 침구 청소기 듀얼 브러시 열풍 UV 살균 패브릭 쇼파 침대 화이트 VBVC-005WH,8
141362788,66778787,오아 미니핏 휴대용 고데기베이지 OSTR-008BE,6
141362788,62378988,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK,9
141362788,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,34
141362788,12481760,보아르 에이블나인 가정용 캠핑용 자동세척 급속 제빙기 실버,3
141362788,66778788,오아 미니핏 휴대용 고데기 블루 OSTR-008BL,7
141362788,77463490,오아 에어스트레이트 2in1 헤어스타일러 항공모터 드라이기 음이온 고데기 베이지 ODRY-012BE,1
141362788,12481759,보아르 에이블나인 가정용 캠핑용 자동세척 급속 제빙기 블랙,1
141362788,62421723,오아 휴대용 탭탭 무선 미니 블루투스 스피커 BUTTER YELLOW OSPK-005YE,1
141362788,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,10
141362788,18980681,오아 바디스팟W 손목 마사지기 OMS-017BK,3
141362788,73975553,오아 워터쉴드 크로스 다용도 수납 에어쿠션 스마트폰 방수팩 어비스블랙 1개,1
141362788,72828733,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB,130
141362788,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,111
141362788,55462718,오아 슬림에어 BLDC 헤어 고속 미니 드라이어 블랙 ODRY-002BK,1
141362788,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,73
141362788,55356212,오아 클린스톰 무선 미니 BLDC 차량용 핸디 진공 청소기 블랙 OCVC-005BK,1
141362788,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,167
141362788,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,175
141362788,40982029,오아 허그워머 무선 온열 전기 찜질기 OMS-027WH,3
141362788,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,82
141362788,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,9
141362788,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,230
141362788,44916947,오아 바디건 OMS-034BE,113
141362788,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,72
141362788,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,27
141362788,48477550,오아 멀티마사지건 무선 핸드 안마기 목 어깨 전신 마사지기,1
141362788,52155531,오아 에어셋 헤어 스타일러 전용 거치대 투명 OBUA-001,1
141362788,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,9
141362788,64212552,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU,4
141362788,60542212,오아 무선S 뿌리 볼륨 미니 휴대용 헤어 고데기 화이트 OSTR-004WH,9
141362788,61089339,오아 폴드 Qi2 맥세이프 접이식 3in1 고속 무선 충전 거치대 블랙 1개,1
141362788,76375597,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 화이트 OHEC-003WH,4
141362788,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,25
141362788,76375598,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-003PK,1
141362786,76374400,오아 올리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-002PK,1
141362786,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,102
141362786,74884452,보아르 모노 반자동 커피머신 20bar 에스프레소 라떼 홈카페 화이트 VCMK-003WH,8
141362786,38157908,오아 슈퍼플로우 여행용 헤어 드라이기 BLDC 저소음 휴대용 미니 수이온 드라이어,2
141362786,60725132,오아 클린이퓨어S 휴대용 UV 칫솔 살균기 화이트 OTBS-002,4
141362786,69594684,보아르 모노 전동 커피 그라인더 무선 자동 원두분쇄기 VBLD-009WH,1
141362786,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,14
141362786,45573288,오아 턴에어Pro 미니 탁상용 무선 선풍기 서큘레이터 화이트 OFN-061WH,5
141362786,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,54
141362786,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,176
141362786,62379668,오아 스윙바스 좌우 회전 음파 전동 칫솔 화이트 1개 OORL-016WH,1
141362786,46962408,오아 울트라젯 휴대용 미니 무선 손 선풍기 초강력 저소음 핸디 핸드 캠핑 에어건 손풍기 블랙 OFN-063BK,2
141362786,32711387,오아 클린이소프트 시리즈 전용 리필 미세모 블랙 2P 1개 OET-078-OTOBK,5
141362786,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,88
141362786,34320928,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,4
141362786,35403063,오아클린이퓨어C 화이트 OTS-006WH,1
141362786,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,134
141362775,38545387,오아 플렌티 브릭 대용량 통세척 초음파 가습기 4L OHM-069WH,1
141362775,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,45
141362775,35192489,오아 넥큐어 온열 저주파 EMS 초경량 목 마사지기 OMS-039WH,2
141362775,58040260,오아 냉온 진동 실리콘 클렌저 베이지 OCLS-001,1
141362775,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,6
141362775,70205079,오아 데이지 오토 헤어 웨이브 자동 롤러 볼륨 고데기 32mm 아이보리 OSTR-007IV,5
141362775,69292187,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 샌드크림 1개 1.6m,1
141362775,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,18
141362775,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,87
141362775,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,15
141362775,64223250,오아 굿슬립 PRO 무선 목 어깨 승모근 마사지기 온열 안마기 아이보리 OMSG-015IV2,1
141362775,40636333,오아홈텍트,24
141362775,62385013,보아르 보틀 휴대용 분유 무선 보온 여행용 전기 포트기 VBNM-003WH,4
141362775,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",6
141362775,38417806,오아 오토 자동 롤러 웨이브 펌 프리볼트 고데기,8
