발주번호,SKU ID,SKU 이름,확정수량,매입가
136576195,53583387,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 아이보리,25,14129
136576195,42828892,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 화이트 1개 600ml,24,2340
136576190,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,80,26666
136576190,75077119,보아르 슈트쏙 미니 의류관리기 휴대용 살균 소형 건조기 화이트 VCDM-002WH,19,34431
136576190,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,4,20033
136576190,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,52,43416
136576190,64330309,보아르 이지 미니쿠커 휴대용 접이식 전기포트 프리볼트 여행용 캠핑 라면포트,19,40133
136576190,74884452,보아르 모노 반자동 커피머신 20bar 에스프레소 라떼 홈카페 화이트 VCMK-003WH,10,82110
136576190,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,11,26666
136576190,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,120,43416
136576190,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,15,16616
136576190,64212552,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU,4,26666
136576190,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,2,52930
136576190,68677002,오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트,1,20033
136576190,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,48,16616
136576190,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,120,16616
136576190,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,192,23316
136576190,37034524,오아 스트레칭 마사지기 전신 목 어깨 허리 안마기 에어 안마 매트,3,118590
136576190,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,4,43416
136576190,52270898,오아 버블풋 접이식 족욕기 습식 발 가정용 족탕기 화이트 OMS-024WH,12,36046
136576190,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,26,25393
136576190,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,34,18693
136576190,72683872,보아르 워터클링 패브릭 쇼파 무선 습식 청소기 화이트 VCVC-022WH,1,99160
136576190,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,4,22043
136576189,41910661,삼대오백 마그네슘 리커버리 웜업크림 발열 마사지 핫크림 오리지널 1개 100ml,72,12935
136576189,66792779,삼대오백 마그네슘 리커버리 웜업 핫크림 프로 100ml 1개,24,13740
136576145,12846215,오아 클린이워터B 휴대용 무선 구강세정기,2500,26666
136576143,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,10,16281
136576138,12465755,오아 클린이 소프트 자동 압력센서 음파 전동칫솔 블랙,22,23316
136576138,12775096,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)",9,46632
136576138,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",720,5963
136576138,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,70,33366
136576138,12674973,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 화이트,30,22646
136576138,14134779,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 화이트 4ea,160,7638
